id,parentid,text,value
0,,类星体是类似恒星天体的简称，又称为似星体、魁霎或类星射电源，与脉冲星、微波背景辐射和星际有机分子一道并称为20世纪60年代天文学“四大发现”。长期以来，它总是让天文学家感到困惑不解。,0
c1,0,,4
c1-1,c1,星体,4
c1-2,c1,天文学家,4
c1-3,c1,天体,4
c1-4,c1,简称,4
c1-5,c1,恒星,4
c1-6,c1,魁霎,4
c1-7,c1,类星,4
c1-8,c1,电源,4
c1-9,c1,脉冲星,4
c1-10,c1,微波,4
c2,0,,4
c2-1,c2,星体,4
c2-2,c2,多,4
c2-3,c2,类,4
c2-4,c2,遥远,4
c2-5,c2,小,4
c2-6,c2,能量,4
c2-7,c2,星系,4
c2-8,c2,星,4
c2-9,c2,距离,4
c2-10,c2,数量,4
c3,0,,4
c3-1,c3,星体,4
c3-2,c3,恒星,4
c3-3,c3,星系,4
c3-4,c3,微波,4
c3-5,c3,脉冲星,4
c3-6,c3,背景,4
c3-7,c3,星际,4
c3-8,c3,年代,4
c3-9,c3,世纪,4
c3-10,c3,分子,4
c4,0,,4
c4-1,c4,电源,4
c4-2,c4,光谱,4
c4-3,c4,天文学家,4
c4-4,c4,光学,4
c4-5,c4,对应体,4
c4-6,c4,陌生,4
c4-7,c4,完全,4
c4-8,c4,困惑,4
c4-9,c4,视星,4
c4-10,c4,位置,4
c5,0,,4
c5-1,c5,红,4
c5-2,c5,大,4
c5-3,c5,谱线,4
c5-4,c5,形态,4
c5-5,c5,照片,4
c5-6,c5,氢原子,4
c5-7,c5,恒星,4
c5-8,c5,光学,4
c5-9,c5,真面目,4
c5-10,c5,本质,4
c6,0,,4
c6-1,c6,星体,4
c6-2,c6,大,4
c6-3,c6,特点,4
c6-4,c6,天体,4
c6-5,c6,遥远,4
c6-6,c6,天文学家,4
c6-7,c6,类,4
c6-8,c6,显著,4
c6-9,c6,远,4
c6-10,c6,光,4
